"Type","Op","Num_Proc","Size","Time"
mpi_np,creation,1,65536,0.007476689
mpi_np,add,1,65536,0.000359604
mpi_np,sub,1,65536,0.000184045
mpi_np,mul,1,65536,0.000173046
mpi_np,div,1,65536,0.000285413
mpi_np,max,1,65536,0.000373225
mpi_np,mean,1,65536,0.000239640
mpi_np,sum,1,65536,0.000144184
mpi_np,std,1,65536,0.000715710
mpi_np,global_slice,1,65536,0.000487107
mpi_np,local_iterate,1,65536,0.005383948
mpi_np,reshape,1,65536,0.350583686
mpi_np,creation,2,65536,0.014934251
mpi_np,add,2,65536,0.000296357
mpi_np,sub,2,65536,0.000167155
mpi_np,mul,2,65536,0.000165279
mpi_np,div,2,65536,0.000287998
mpi_np,max,2,65536,0.000418348
mpi_np,mean,2,65536,0.000292978
mpi_np,sum,2,65536,0.000158617
mpi_np,std,2,65536,0.001032767
mpi_np,global_slice,2,65536,0.001094793
mpi_np,local_iterate,2,65536,0.005299461
mpi_np,reshape,2,65536,0.379518685
mpi_np,creation,4,65536,0.030601339
mpi_np,add,4,65536,0.000554012
mpi_np,sub,4,65536,0.000193157
mpi_np,mul,4,65536,0.000180561
mpi_np,div,4,65536,0.000289546
mpi_np,max,4,65536,0.000452431
mpi_np,mean,4,65536,0.000272744
mpi_np,sum,4,65536,0.000162026
mpi_np,std,4,65536,0.001037987
mpi_np,global_slice,4,65536,0.001762415
mpi_np,local_iterate,4,65536,0.005281550
mpi_np,reshape,4,65536,0.418619725
mpi_np,creation,8,65536,0.064167446
mpi_np,add,8,65536,0.000337107
mpi_np,sub,8,65536,0.000168391
mpi_np,mul,8,65536,0.000168291
mpi_np,div,8,65536,0.000288373
mpi_np,max,8,65536,0.000884822
mpi_np,mean,8,65536,0.000646856
mpi_np,sum,8,65536,0.000387165
mpi_np,std,8,65536,0.001648803
mpi_np,global_slice,8,65536,0.002323883
mpi_np,local_iterate,8,65536,0.005346882
mpi_np,reshape,8,65536,0.432339266
mpi_np,creation,16,65536,0.132634891
mpi_np,add,16,65536,0.000582721
mpi_np,sub,16,65536,0.000178189
mpi_np,mul,16,65536,0.000171115
mpi_np,div,16,65536,0.000291332
mpi_np,max,16,65536,0.000658485
mpi_np,mean,16,65536,0.000326843
mpi_np,sum,16,65536,0.000174033
mpi_np,std,16,65536,0.001153331
mpi_np,global_slice,16,65536,0.005708889
mpi_np,local_iterate,16,65536,0.005324122
mpi_np,reshape,16,65536,0.431289758
mpi_np,creation,32,65536,0.265517152
mpi_np,add,32,65536,0.000532864
mpi_np,sub,32,65536,0.000172526
mpi_np,mul,32,65536,0.000174371
mpi_np,div,32,65536,0.000287207
mpi_np,max,32,65536,0.000555107
mpi_np,mean,32,65536,0.000320614
mpi_np,sum,32,65536,0.000170779
mpi_np,std,32,65536,0.001058180
mpi_np,global_slice,32,65536,0.017671729
mpi_np,local_iterate,32,65536,0.005309870
mpi_np,reshape,32,65536,0.429542071
mpi_np,creation,64,65536,0.577612212
mpi_np,add,64,65536,0.000461866
mpi_np,sub,64,65536,0.000173211
mpi_np,mul,64,65536,0.000165486
mpi_np,div,64,65536,0.000287041
mpi_np,max,64,65536,0.000593010
mpi_np,mean,64,65536,0.000368711
mpi_np,sum,64,65536,0.000184275
mpi_np,std,64,65536,0.001217184
mpi_np,global_slice,64,65536,0.057458850
mpi_np,local_iterate,64,65536,0.005481895
mpi_np,reshape,64,65536,0.431900744
mpi_np,creation,128,65536,1.146798408
mpi_np,add,128,65536,0.000552898
mpi_np,sub,128,65536,0.000191293
mpi_np,mul,128,65536,0.000164328
mpi_np,div,128,65536,0.000284276
mpi_np,max,128,65536,0.001069839
mpi_np,mean,128,65536,0.000865885
mpi_np,sum,128,65536,0.000371601
mpi_np,std,128,65536,0.001507517
mpi_np,global_slice,128,65536,0.205453116
mpi_np,local_iterate,128,65536,0.005517021
mpi_np,reshape,128,65536,0.435281412
mpi_np,creation,256,65536,2.354728578
mpi_np,add,256,65536,0.000616511
mpi_np,sub,256,65536,0.000173959
mpi_np,mul,256,65536,0.000184006
mpi_np,div,256,65536,0.000288156
mpi_np,max,256,65536,0.002512207
mpi_np,mean,256,65536,0.002028560
mpi_np,sum,256,65536,0.000294157
mpi_np,std,256,65536,0.002429837
mpi_np,global_slice,256,65536,0.798079513
mpi_np,local_iterate,256,65536,0.006295318
mpi_np,reshape,256,65536,0.445309305
mpi_np,creation,512,65536,6.506254632
mpi_np,add,512,65536,0.000811651
mpi_np,sub,512,65536,0.000236578
mpi_np,mul,512,65536,0.000165919
mpi_np,div,512,65536,0.000284470
mpi_np,max,512,65536,0.006378213
mpi_np,mean,512,65536,0.004796215
mpi_np,sum,512,65536,0.001591171
mpi_np,std,512,65536,0.005754451
mpi_np,global_slice,512,65536,3.442076280
mpi_np,local_iterate,512,65536,0.005392161
mpi_np,reshape,512,65536,0.459189128
mpi_np,creation,1,65536,0.007487651
mpi_np,add,1,65536,0.000356149
mpi_np,sub,1,65536,0.000182397
mpi_np,mul,1,65536,0.000172672
mpi_np,div,1,65536,0.000285284
mpi_np,max,1,65536,0.000371669
mpi_np,mean,1,65536,0.000241692
mpi_np,sum,1,65536,0.000146440
mpi_np,std,1,65536,0.000722091
