"Type","Op","Num_Proc","Size","Time"
mpi_np,creation,1,33554432,3.932656054
mpi_np,add,1,33554432,0.137148372
mpi_np,sub,1,33554432,0.138239255
mpi_np,mul,1,33554432,0.137500577
mpi_np,div,1,33554432,0.189282804
mpi_np,max,1,33554432,0.041611412
mpi_np,mean,1,33554432,0.058007023
mpi_np,sum,1,33554432,0.057938422
mpi_np,std,1,33554432,0.391696193
mpi_np,global_slice,1,33554432,0.159758715
mpi_np,local_iterate,1,33554432,2.699972137
mpi_np,reshape,1,33554432,169.313861986
mpi_np,creation,2,33554432,4.002058880
mpi_np,add,2,33554432,0.073760739
mpi_np,sub,2,33554432,0.073952388
mpi_np,mul,2,33554432,0.073345182
mpi_np,div,2,33554432,0.098637112
mpi_np,max,2,33554432,0.021535109
mpi_np,mean,2,33554432,0.029301830
mpi_np,sum,2,33554432,0.029188191
mpi_np,std,2,33554432,0.206621236
mpi_np,global_slice,2,33554432,0.143916611
mpi_np,local_iterate,2,33554432,1.560365278
mpi_np,reshape,2,33554432,93.349498027
mpi_np,creation,4,33554432,4.170102617
mpi_np,add,4,33554432,0.037553530
mpi_np,sub,4,33554432,0.037316702
mpi_np,mul,4,33554432,0.036979586
mpi_np,div,4,33554432,0.049167958
mpi_np,max,4,33554432,0.011003245
mpi_np,mean,4,33554432,0.015598453
mpi_np,sum,4,33554432,0.015442151
mpi_np,std,4,33554432,0.107820952
mpi_np,global_slice,4,33554432,0.120808361
mpi_np,local_iterate,4,33554432,0.681710060
mpi_np,reshape,4,33554432,49.509595094
mpi_np,creation,8,33554432,4.458043962
mpi_np,add,8,33554432,0.019400707
mpi_np,sub,8,33554432,0.019350102
mpi_np,mul,8,33554432,0.018906288
mpi_np,div,8,33554432,0.025072566
mpi_np,max,8,33554432,0.006100459
mpi_np,mean,8,33554432,0.007864086
mpi_np,sum,8,33554432,0.007575724
mpi_np,std,8,33554432,0.056791988
mpi_np,global_slice,8,33554432,0.117261872
mpi_np,local_iterate,8,33554432,0.437636378
mpi_np,reshape,8,33554432,26.418005667
mpi_np,creation,16,33554432,4.238589434
mpi_np,add,16,33554432,0.010205084
mpi_np,sub,16,33554432,0.006658862
mpi_np,mul,16,33554432,0.006621512
mpi_np,div,16,33554432,0.008805053
mpi_np,max,16,33554432,0.003429274
mpi_np,mean,16,33554432,0.004158066
mpi_np,sum,16,33554432,0.003993027
mpi_np,std,16,33554432,0.027226618
mpi_np,global_slice,16,33554432,0.186759550
mpi_np,local_iterate,16,33554432,0.249476469
mpi_np,reshape,16,33554432,13.515299837
mpi_np,creation,32,33554432,4.181776590
mpi_np,add,32,33554432,0.005699747
mpi_np,sub,32,33554432,0.003376580
mpi_np,mul,32,33554432,0.003351195
mpi_np,div,32,33554432,0.004464396
mpi_np,max,32,33554432,0.002221147
mpi_np,mean,32,33554432,0.002306738
mpi_np,sum,32,33554432,0.002112508
mpi_np,std,32,33554432,0.015538527
mpi_np,global_slice,32,33554432,25.342921265
mpi_np,local_iterate,32,33554432,0.085813638
mpi_np,reshape,32,33554432,6.624707205
mpi_np,creation,64,33554432,4.424481524
mpi_np,add,64,33554432,0.003381097
mpi_np,sub,64,33554432,0.002134820
mpi_np,mul,64,33554432,0.001656374
mpi_np,div,64,33554432,0.002275696
mpi_np,max,64,33554432,0.002124045
mpi_np,mean,64,33554432,0.001300120
mpi_np,sum,64,33554432,0.000939943
mpi_np,std,64,33554432,0.013710090
mpi_np,global_slice,64,33554432,0.367791561
mpi_np,local_iterate,64,33554432,0.043250460
mpi_np,reshape,64,33554432,3.408898957
mpi_np,creation,128,33554432,9.494295067
mpi_np,add,128,33554432,0.002004627
mpi_np,sub,128,33554432,0.001057580
mpi_np,mul,128,33554432,0.001005416
mpi_np,div,128,33554432,0.001149819
mpi_np,max,128,33554432,0.001975065
mpi_np,mean,128,33554432,0.001491732
mpi_np,sum,128,33554432,0.001073644
mpi_np,std,128,33554432,0.009064133
mpi_np,global_slice,128,33554432,15.084605162
mpi_np,local_iterate,128,33554432,0.022364473
mpi_np,reshape,128,33554432,1.712746892
mpi_np,creation,256,33554432,5.459634225
mpi_np,add,256,33554432,0.001159584
mpi_np,sub,256,33554432,0.000322959
mpi_np,mul,256,33554432,0.000306139
mpi_np,div,256,33554432,0.000543585
mpi_np,max,256,33554432,0.002992066
mpi_np,mean,256,33554432,0.001908469
mpi_np,sum,256,33554432,0.000607200
mpi_np,std,256,33554432,0.004668836
mpi_np,global_slice,256,33554432,1.530298672
mpi_np,local_iterate,256,33554432,0.010682356
mpi_np,reshape,256,33554432,0.880302898
mpi_np,creation,512,33554432,5.626938312
mpi_np,add,512,33554432,0.000778908
mpi_np,sub,512,33554432,0.000243017
mpi_np,mul,512,33554432,0.000165618
mpi_np,div,512,33554432,0.000285829
mpi_np,max,512,33554432,0.103385417
mpi_np,mean,512,33554432,0.005133393
mpi_np,sum,512,33554432,0.001096831
mpi_np,std,512,33554432,0.004882312
mpi_np,global_slice,512,33554432,3.434633008
mpi_np,local_iterate,512,33554432,0.005416724
mpi_np,reshape,512,33554432,0.458527192
mpi_np,creation,1,33554432,3.938876410
mpi_np,add,1,33554432,0.145848834
mpi_np,sub,1,33554432,0.147751240
mpi_np,mul,1,33554432,0.145642479
mpi_np,div,1,33554432,0.193924414
mpi_np,max,1,33554432,0.041703363
mpi_np,mean,1,33554432,0.058183696
mpi_np,sum,1,33554432,0.057845257
mpi_np,std,1,33554432,0.409785355
mpi_np,global_slice,1,33554432,0.171024572
mpi_np,local_iterate,1,33554432,2.804377847
mpi_np,reshape,1,33554432,184.840665102
mpi_np,creation,2,33554432,4.321680313
mpi_np,add,2,33554432,0.073964843
mpi_np,sub,2,33554432,0.073997741
mpi_np,mul,2,33554432,0.073563017
mpi_np,div,2,33554432,0.098272747
mpi_np,max,2,33554432,0.021434461
mpi_np,mean,2,33554432,0.029305723
mpi_np,sum,2,33554432,0.029196833
mpi_np,std,2,33554432,0.207416561
mpi_np,global_slice,2,33554432,0.146316218
mpi_np,local_iterate,2,33554432,1.355490642
mpi_np,reshape,2,33554432,96.452248092
mpi_np,creation,4,33554432,4.659124616
mpi_np,add,4,33554432,0.037596571
mpi_np,sub,4,33554432,0.037342892
mpi_np,mul,4,33554432,0.036964151
mpi_np,div,4,33554432,0.049192356
mpi_np,max,4,33554432,0.011063768
mpi_np,mean,4,33554432,0.014992060
mpi_np,sum,4,33554432,0.014956308
mpi_np,std,4,33554432,0.107021912
mpi_np,global_slice,4,33554432,0.121185342
mpi_np,local_iterate,4,33554432,0.790080728
mpi_np,reshape,4,33554432,50.431596047
mpi_np,creation,8,33554432,4.202974506
mpi_np,add,8,33554432,0.019508173
mpi_np,sub,8,33554432,0.019153832
mpi_np,mul,8,33554432,0.019083732
mpi_np,div,8,33554432,0.025195582
mpi_np,max,8,33554432,0.006023711
mpi_np,mean,8,33554432,0.007753424
mpi_np,sum,8,33554432,0.008381151
mpi_np,std,8,33554432,0.055625208
mpi_np,global_slice,8,33554432,0.116927702
mpi_np,local_iterate,8,33554432,0.337821989
mpi_np,reshape,8,33554432,26.165281947
mpi_np,creation,16,33554432,4.465989829
mpi_np,add,16,33554432,0.009900914
mpi_np,sub,16,33554432,0.006263570
mpi_np,mul,16,33554432,0.006114339
mpi_np,div,16,33554432,0.008504730
mpi_np,max,16,33554432,0.003683350
mpi_np,mean,16,33554432,0.004554622
mpi_np,sum,16,33554432,0.004924820
mpi_np,std,16,33554432,0.027962934
mpi_np,global_slice,16,33554432,0.198260066
mpi_np,local_iterate,16,33554432,0.169955848
mpi_np,reshape,16,33554432,13.083372005
mpi_np,creation,32,33554432,4.209832382
mpi_np,add,32,33554432,0.005827879
mpi_np,sub,32,33554432,0.003472833
mpi_np,mul,32,33554432,0.003362949
mpi_np,div,32,33554432,0.004478540
mpi_np,max,32,33554432,0.002200634
